building_id,month,excel_mwh,media
B323,2026-05,0.0,KALLVATTEN
B323,2026-06,0.0,KALLVATTEN
B323,2026-07,0.0,KALLVATTEN
B323,2026-08,0.0,KALLVATTEN
B323,2026-09,0.0,KALLVATTEN
B323,2026-10,0.0,KALLVATTEN
B323,2026-11,0.0,KALLVATTEN
B323,2026-12,0.0,KALLVATTEN
B324,2026-01,0.0,KALLVATTEN
B324,2026-02,0.0,KALLVATTEN
B324,2026-03,0.0,KALLVATTEN
B324,2026-04,0.0,KALLVATTEN
B324,2026-05,0.0,KALLVATTEN
B324,2026-06,0.0,KALLVATTEN
B324,2026-07,0.0,KALLVATTEN
B324,2026-08,0.0,KALLVATTEN
B324,2026-09,0.0,KALLVATTEN
B324,2026-10,0.0,KALLVATTEN
B324,2026-11,0.0,KALLVATTEN
B324,2026-12,0.0,KALLVATTEN
B325,2026-01,3534.6367000000027,KALLVATTEN
B325,2026-02,2927.4570999999996,KALLVATTEN
B325,2026-03,2379.5936999999976,KALLVATTEN
B325,2026-04,144.7969000000012,KALLVATTEN
B325,2026-05,0.0,KALLVATTEN
B325,2026-06,0.0,KALLVATTEN
B325,2026-07,0.0,KALLVATTEN
B325,2026-08,0.0,KALLVATTEN
B325,2026-09,0.0,KALLVATTEN
B325,2026-10,0.0,KALLVATTEN
B325,2026-11,0.0,KALLVATTEN
B325,2026-12,0.0,KALLVATTEN
B326,2026-01,2.068996429443395,KALLVATTEN
B326,2026-02,16.351001739501903,KALLVATTEN
B326,2026-03,0.04899978637699576,KALLVATTEN
B326,2026-04,0.0030021667480042424,KALLVATTEN
B326,2026-05,0.0,KALLVATTEN
B326,2026-06,0.0,KALLVATTEN
B326,2026-07,0.0,KALLVATTEN
B326,2026-08,0.0,KALLVATTEN
B326,2026-09,0.0,KALLVATTEN
B326,2026-10,0.0,KALLVATTEN
B326,2026-11,0.0,KALLVATTEN
B326,2026-12,0.0,KALLVATTEN
B327,2026-01,36.47073757055667,KALLVATTEN
B327,2026-02,27.020213260498103,KALLVATTEN
B327,2026-03,35.94069021362289,KALLVATTEN
B327,2026-04,1.5631578332520775,KALLVATTEN
B327,2026-05,0.0,KALLVATTEN
B327,2026-06,0.0,KALLVATTEN
B327,2026-07,0.0,KALLVATTEN
B327,2026-08,0.0,KALLVATTEN
B327,2026-09,0.0,KALLVATTEN
B327,2026-10,0.0,KALLVATTEN
B327,2026-11,0.0,KALLVATTEN
B327,2026-12,0.0,KALLVATTEN
B328,2026-01,0.0,KALLVATTEN
B328,2026-02,0.0,KALLVATTEN
B328,2026-03,0.0,KALLVATTEN
B328,2026-04,0.0,KALLVATTEN
B328,2026-05,0.0,KALLVATTEN
B328,2026-06,0.0,KALLVATTEN
B328,2026-07,0.0,KALLVATTEN
B328,2026-08,0.0,KALLVATTEN
B328,2026-09,0.0,KALLVATTEN
B328,2026-10,0.0,KALLVATTEN
B328,2026-11,0.0,KALLVATTEN
B328,2026-12,0.0,KALLVATTEN
B330,2026-01,2350.25,KALLVATTEN
B330,2026-02,1910.6991999999955,KALLVATTEN
B330,2026-03,1551.2265000000043,KALLVATTEN
B330,2026-04,42.23440000000119,KALLVATTEN
B330,2026-05,0.0,KALLVATTEN
B330,2026-06,0.0,KALLVATTEN
B330,2026-07,0.0,KALLVATTEN
B330,2026-08,0.0,KALLVATTEN
B330,2026-09,0.0,KALLVATTEN
B330,2026-10,0.0,KALLVATTEN
B330,2026-11,0.0,KALLVATTEN
B330,2026-12,0.0,KALLVATTEN
B334,2026-01,4135.21875,KALLVATTEN
B334,2026-02,3369.4883000000045,KALLVATTEN
B334,2026-03,4416.632874999996,KALLVATTEN
B334,2026-04,149.3437249999988,KALLVATTEN
B334,2026-05,0.0,KALLVATTEN
B334,2026-06,0.0,KALLVATTEN
B334,2026-07,0.0,KALLVATTEN
B334,2026-08,0.0,KALLVATTEN
B334,2026-09,0.0,KALLVATTEN
B334,2026-10,0.0,KALLVATTEN
B334,2026-11,0.0,KALLVATTEN
B334,2026-12,0.0,KALLVATTEN
B337,2026-01,1139.0277899999992,KALLVATTEN
B337,2026-02,1098.1943699999983,KALLVATTEN
B337,2026-03,1180.8861799999995,KALLVATTEN
B337,2026-04,47.03223000000162,KALLVATTEN
B337,2026-05,0.0,KALLVATTEN
B337,2026-06,0.0,KALLVATTEN
B337,2026-07,0.0,KALLVATTEN
B337,2026-08,0.0,KALLVATTEN
B337,2026-09,0.0,KALLVATTEN
B337,2026-10,0.0,KALLVATTEN
B337,2026-11,0.0,KALLVATTEN
B337,2026-12,0.0,KALLVATTEN
B339,2026-01,328.1571499999991,KALLVATTEN
B339,2026-02,313.3728199999996,KALLVATTEN
B339,2026-03,335.07446999999956,KALLVATTEN
B339,2026-04,10.138170000001082,KALLVATTEN
B339,2026-05,0.0,KALLVATTEN
B339,2026-06,0.0,KALLVATTEN
B339,2026-07,0.0,KALLVATTEN
B339,2026-08,0.0,KALLVATTEN
B339,2026-09,0.0,KALLVATTEN
B339,2026-10,0.0,KALLVATTEN
B339,2026-11,0.0,KALLVATTEN
B339,2026-12,0.0,KALLVATTEN
B341,2026-01,182.57666000000017,KALLVATTEN
B341,2026-02,112.14745999999968,KALLVATTEN
B341,2026-03,140.33667000000014,KALLVATTEN
B341,2026-04,7.6867700000002515,KALLVATTEN
B341,2026-05,0.0,KALLVATTEN
B341,2026-06,0.0,KALLVATTEN
B341,2026-07,0.0,KALLVATTEN
B341,2026-08,0.0,KALLVATTEN
B341,2026-09,0.0,KALLVATTEN
B341,2026-10,0.0,KALLVATTEN
B341,2026-11,0.0,KALLVATTEN
B341,2026-12,0.0,KALLVATTEN
B342,2026-01,3.1363601999999986,KALLVATTEN
B342,2026-02,3.639877300000009,KALLVATTEN
B342,2026-03,0.4877625000000023,KALLVATTEN
B342,2026-04,0.007629399999999009,KALLVATTEN
B342,2026-05,0.0,KALLVATTEN
B342,2026-06,0.0,KALLVATTEN
B342,2026-07,0.0,KALLVATTEN
B342,2026-08,0.0,KALLVATTEN
B342,2026-09,0.0,KALLVATTEN
B342,2026-10,0.0,KALLVATTEN
B342,2026-11,0.0,KALLVATTEN
B342,2026-12,0.0,KALLVATTEN
B343,2026-01,0.0,KALLVATTEN
B343,2026-02,0.0,KALLVATTEN
B343,2026-03,0.0,KALLVATTEN
B343,2026-04,0.0,KALLVATTEN
B343,2026-05,0.0,KALLVATTEN
B343,2026-06,0.0,KALLVATTEN
B343,2026-07,0.0,KALLVATTEN
B343,2026-08,0.0,KALLVATTEN
B343,2026-09,0.0,KALLVATTEN
B343,2026-10,0.0,KALLVATTEN
B343,2026-11,0.0,KALLVATTEN
B343,2026-12,0.0,KALLVATTEN
B344,2026-01,1.5114130000000046,KALLVATTEN
B344,2026-02,1.52276599999999,KALLVATTEN
B344,2026-03,1.7474980000000073,KALLVATTEN
B344,2026-04,0.18325800000002346,KALLVATTEN
B344,2026-05,0.0,KALLVATTEN
B344,2026-06,0.0,KALLVATTEN
B344,2026-07,0.0,KALLVATTEN
B344,2026-08,0.0,KALLVATTEN
B344,2026-09,0.0,KALLVATTEN
B344,2026-10,0.0,KALLVATTEN
B344,2026-11,0.0,KALLVATTEN
B344,2026-12,0.0,KALLVATTEN
B345,2026-01,0.0,KALLVATTEN
B346,2026-01,0.0,KALLVATTEN
B346,2026-02,0.0,KALLVATTEN
B346,2026-03,0.0,KALLVATTEN
B346,2026-04,0.0,KALLVATTEN
B346,2026-05,0.0,KALLVATTEN
B346,2026-06,0.0,KALLVATTEN
B346,2026-07,0.0,KALLVATTEN
B346,2026-08,0.0,KALLVATTEN
B346,2026-09,0.0,KALLVATTEN
B346,2026-10,0.0,KALLVATTEN
B346,2026-11,0.0,KALLVATTEN
B346,2026-12,0.0,KALLVATTEN
B348,2026-01,0.0,KALLVATTEN
B348,2026-02,0.0,KALLVATTEN
B348,2026-03,0.0,KALLVATTEN
B348,2026-04,0.0,KALLVATTEN
B348,2026-05,0.0,KALLVATTEN
B348,2026-06,0.0,KALLVATTEN
B348,2026-07,0.0,KALLVATTEN
B348,2026-08,0.0,KALLVATTEN
B348,2026-09,0.0,KALLVATTEN
B348,2026-10,0.0,KALLVATTEN
B348,2026-11,0.0,KALLVATTEN
B348,2026-12,0.0,KALLVATTEN
B349,2026-01,0.0,KALLVATTEN
B349,2026-02,0.0,KALLVATTEN
B349,2026-03,0.0,KALLVATTEN
B349,2026-04,0.0,KALLVATTEN
B349,2026-05,0.0,KALLVATTEN
B349,2026-06,0.0,KALLVATTEN
B349,2026-07,0.0,KALLVATTEN
B349,2026-08,0.0,KALLVATTEN
B349,2026-09,0.0,KALLVATTEN
B349,2026-10,0.0,KALLVATTEN
B349,2026-11,0.0,KALLVATTEN
B349,2026-12,0.0,KALLVATTEN
B351,2026-01,0.0,KALLVATTEN
B351,2026-02,0.0,KALLVATTEN
B351,2026-03,0.0,KALLVATTEN
B351,2026-04,0.0,KALLVATTEN
B351,2026-05,0.0,KALLVATTEN
B351,2026-06,0.0,KALLVATTEN
B351,2026-07,0.0,KALLVATTEN
B351,2026-08,0.0,KALLVATTEN
B351,2026-09,0.0,KALLVATTEN
B351,2026-10,0.0,KALLVATTEN
B351,2026-11,0.0,KALLVATTEN
B351,2026-12,0.0,KALLVATTEN
B352,2026-01,0.0,KALLVATTEN
B352,2026-02,0.0,KALLVATTEN
B352,2026-03,0.0,KALLVATTEN
B352,2026-04,0.0,KALLVATTEN
B352,2026-05,0.0,KALLVATTEN
B352,2026-06,0.0,KALLVATTEN
B352,2026-07,0.0,KALLVATTEN
B352,2026-08,0.0,KALLVATTEN
B352,2026-09,0.0,KALLVATTEN
B352,2026-10,0.0,KALLVATTEN
B352,2026-11,0.0,KALLVATTEN
B352,2026-12,0.0,KALLVATTEN
B353,2026-01,14.794554999999946,KALLVATTEN
B353,2026-02,18.315674,KALLVATTEN
B353,2026-03,15.827271000000053,KALLVATTEN
B353,2026-04,0.6145009999999616,KALLVATTEN
B353,2026-05,0.0,KALLVATTEN
B353,2026-06,0.0,KALLVATTEN
B353,2026-07,0.0,KALLVATTEN
B353,2026-08,0.0,KALLVATTEN
B353,2026-09,0.0,KALLVATTEN
B353,2026-10,0.0,KALLVATTEN
B353,2026-11,0.0,KALLVATTEN
B353,2026-12,0.0,KALLVATTEN
B354,2026-01,0.0,KALLVATTEN
B354,2026-02,0.0,KALLVATTEN
B354,2026-03,0.0,KALLVATTEN
B354,2026-04,0.0,KALLVATTEN
B354,2026-05,0.0,KALLVATTEN
B354,2026-06,0.0,KALLVATTEN
B354,2026-07,0.0,KALLVATTEN
B354,2026-08,0.0,KALLVATTEN
B354,2026-09,0.0,KALLVATTEN
B354,2026-10,0.0,KALLVATTEN
B354,2026-11,0.0,KALLVATTEN
B354,2026-12,0.0,KALLVATTEN
B357,2026-01,0.0,KALLVATTEN
B358,2026-01,0.0,KALLVATTEN
B358,2026-02,0.0,KALLVATTEN
B358,2026-03,0.0,KALLVATTEN
B358,2026-04,0.0,KALLVATTEN
B358,2026-05,0.0,KALLVATTEN
B358,2026-06,0.0,KALLVATTEN
B358,2026-07,0.0,KALLVATTEN
B358,2026-08,0.0,KALLVATTEN
B358,2026-09,0.0,KALLVATTEN
B358,2026-10,0.0,KALLVATTEN
B358,2026-11,0.0,KALLVATTEN
B358,2026-12,0.0,KALLVATTEN
B359,2026-01,0.0,KALLVATTEN
B359,2026-02,0.0,KALLVATTEN
B359,2026-03,0.0,KALLVATTEN
B359,2026-04,0.0,KALLVATTEN
B359,2026-05,0.0,KALLVATTEN
B359,2026-06,0.0,KALLVATTEN
B359,2026-07,0.0,KALLVATTEN
B359,2026-08,0.0,KALLVATTEN
B359,2026-09,0.0,KALLVATTEN
B359,2026-10,0.0,KALLVATTEN
B359,2026-11,0.0,KALLVATTEN
B359,2026-12,0.0,KALLVATTEN
B360,2026-01,0.0,KALLVATTEN
B360,2026-02,0.0,KALLVATTEN
B360,2026-03,0.0,KALLVATTEN
B360,2026-04,0.0,KALLVATTEN
B360,2026-05,0.0,KALLVATTEN
B360,2026-06,0.0,KALLVATTEN
B360,2026-07,0.0,KALLVATTEN
B360,2026-08,0.0,KALLVATTEN
B360,2026-09,0.0,KALLVATTEN
B360,2026-10,0.0,KALLVATTEN
B360,2026-11,0.0,KALLVATTEN
B360,2026-12,0.0,KALLVATTEN
B361,2026-01,0.0,KALLVATTEN
B361,2026-02,0.0,KALLVATTEN
B361,2026-03,0.0,KALLVATTEN
B361,2026-04,0.0,KALLVATTEN
B361,2026-05,0.0,KALLVATTEN
B361,2026-06,0.0,KALLVATTEN
B361,2026-07,0.0,KALLVATTEN
B361,2026-08,0.0,KALLVATTEN
B361,2026-09,0.0,KALLVATTEN
B361,2026-10,0.0,KALLVATTEN
B361,2026-11,0.0,KALLVATTEN
B361,2026-12,0.0,KALLVATTEN
B381,2026-01,54.090580000000045,KALLVATTEN
B381,2026-02,47.95787999999993,KALLVATTEN
B381,2026-03,50.37085000000002,KALLVATTEN
B381,2026-04,1.5214900000000853,KALLVATTEN
B381,2026-05,0.0,KALLVATTEN
B381,2026-06,0.0,KALLVATTEN
B381,2026-07,0.0,KALLVATTEN
B381,2026-08,0.0,KALLVATTEN
B381,2026-09,0.0,KALLVATTEN
B381,2026-10,0.0,KALLVATTEN
B381,2026-11,0.0,KALLVATTEN
B381,2026-12,0.0,KALLVATTEN
B382,2026-01,0.0,KALLVATTEN
B382,2026-02,0.0,KALLVATTEN
B382,2026-03,0.0,KALLVATTEN
B382,2026-04,0.0,KALLVATTEN
B382,2026-05,0.0,KALLVATTEN
B382,2026-06,0.0,KALLVATTEN
B382,2026-07,0.0,KALLVATTEN
B382,2026-08,0.0,KALLVATTEN
B382,2026-09,0.0,KALLVATTEN
B382,2026-10,0.0,KALLVATTEN
B382,2026-11,0.0,KALLVATTEN
B382,2026-12,0.0,KALLVATTEN
B385,2026-01,1.728180000000009,KALLVATTEN
B385,2026-02,1.6026919999999905,KALLVATTEN
B385,2026-03,1.9087220000000116,KALLVATTEN
B385,2026-04,0.09443600000000174,KALLVATTEN
B385,2026-05,0.0,KALLVATTEN
B385,2026-06,0.0,KALLVATTEN
B385,2026-07,0.0,KALLVATTEN
B385,2026-08,0.0,KALLVATTEN
B385,2026-09,0.0,KALLVATTEN
B385,2026-10,0.0,KALLVATTEN
B385,2026-11,0.0,KALLVATTEN
B385,2026-12,0.0,KALLVATTEN
B386,2026-01,0.0,KALLVATTEN
B386,2026-02,0.0,KALLVATTEN
B386,2026-03,0.0,KALLVATTEN
B386,2026-04,0.0,KALLVATTEN
B386,2026-05,0.0,KALLVATTEN
B386,2026-06,0.0,KALLVATTEN
B386,2026-07,0.0,KALLVATTEN
B386,2026-08,0.0,KALLVATTEN
B386,2026-09,0.0,KALLVATTEN
B386,2026-10,0.0,KALLVATTEN
B386,2026-11,0.0,KALLVATTEN
B386,2026-12,0.0,KALLVATTEN
B389,2026-01,0.0,KALLVATTEN
B389,2026-02,454.61804199219205,KALLVATTEN
B389,2026-03,94.65002441406,KALLVATTEN
B389,2026-04,0.0,KALLVATTEN
B389,2026-05,0.0,KALLVATTEN
B389,2026-06,0.0,KALLVATTEN
B389,2026-07,0.0,KALLVATTEN
B389,2026-08,0.0,KALLVATTEN
B389,2026-09,0.0,KALLVATTEN
B389,2026-10,0.0,KALLVATTEN
B389,2026-11,0.0,KALLVATTEN
B389,2026-12,0.0,KALLVATTEN
B390,2026-01,0.0,KALLVATTEN
B390,2026-02,0.0,KALLVATTEN
B390,2026-03,0.0,KALLVATTEN
B390,2026-04,0.0,KALLVATTEN
B390,2026-05,0.0,KALLVATTEN
B390,2026-06,0.0,KALLVATTEN
B390,2026-07,0.0,KALLVATTEN
B390,2026-08,0.0,KALLVATTEN
B390,2026-09,0.0,KALLVATTEN
B390,2026-10,0.0,KALLVATTEN
B390,2026-11,0.0,KALLVATTEN
B390,2026-12,0.0,KALLVATTEN
B392,2026-01,0.19600009918211114,KALLVATTEN
B392,2026-02,0.035000801086399136,KALLVATTEN
B392,2026-03,0.11200141906745387,KALLVATTEN
B392,2026-04,0.0,KALLVATTEN
B392,2026-05,0.0,KALLVATTEN
B392,2026-06,0.0,KALLVATTEN
B392,2026-07,0.0,KALLVATTEN
B392,2026-08,0.0,KALLVATTEN
B392,2026-09,0.0,KALLVATTEN
B392,2026-10,0.0,KALLVATTEN
B392,2026-11,0.0,KALLVATTEN
B392,2026-12,0.0,KALLVATTEN
B393,2026-01,0.0,KALLVATTEN
B393,2026-02,0.0,KALLVATTEN
B393,2026-03,0.0,KALLVATTEN
B393,2026-04,0.0,KALLVATTEN
B393,2026-05,0.0,KALLVATTEN
B393,2026-06,0.0,KALLVATTEN
B393,2026-07,0.0,KALLVATTEN
B393,2026-08,0.0,KALLVATTEN
B393,2026-09,0.0,KALLVATTEN
B393,2026-10,0.0,KALLVATTEN
B393,2026-11,0.0,KALLVATTEN
B393,2026-12,0.0,KALLVATTEN
B403,2026-01,0.0,KALLVATTEN
B403,2026-02,0.0,KALLVATTEN
B403,2026-03,0.0,KALLVATTEN
B403,2026-04,0.0,KALLVATTEN
B403,2026-05,0.0,KALLVATTEN
B403,2026-06,0.0,KALLVATTEN
B403,2026-07,0.0,KALLVATTEN
B403,2026-08,0.0,KALLVATTEN
B403,2026-09,0.0,KALLVATTEN
B403,2026-10,0.0,KALLVATTEN
B403,2026-11,0.0,KALLVATTEN
B403,2026-12,0.0,KALLVATTEN
B409,2026-01,0.0,KALLVATTEN
B409,2026-02,0.0,KALLVATTEN
B409,2026-03,0.0,KALLVATTEN
B409,2026-04,0.0,KALLVATTEN
B409,2026-05,0.0,KALLVATTEN
B409,2026-06,0.0,KALLVATTEN
B409,2026-07,0.0,KALLVATTEN
B409,2026-08,0.0,KALLVATTEN
B409,2026-09,0.0,KALLVATTEN
B409,2026-10,0.0,KALLVATTEN
B409,2026-11,0.0,KALLVATTEN
B409,2026-12,0.0,KALLVATTEN
B420,2026-01,1.1110000610350994,KALLVATTEN
B420,2026-02,1.1310005187989027,KALLVATTEN
B420,2026-03,0.9359989166258984,KALLVATTEN
B420,2026-04,0.05599975585939987,KALLVATTEN
B420,2026-05,0.0,KALLVATTEN
B420,2026-06,0.0,KALLVATTEN
B420,2026-07,0.0,KALLVATTEN
B420,2026-08,0.0,KALLVATTEN
B420,2026-09,0.0,KALLVATTEN
B420,2026-10,0.0,KALLVATTEN
B420,2026-11,0.0,KALLVATTEN
B420,2026-12,0.0,KALLVATTEN
B201,2026-01,0.0,SJOVATTEN
B201,2026-02,0.0,SJOVATTEN
B201,2026-03,0.0,SJOVATTEN
B201,2026-04,0.0,SJOVATTEN
B201,2026-05,0.0,SJOVATTEN
B201,2026-06,0.0,SJOVATTEN
B201,2026-07,0.0,SJOVATTEN
B201,2026-08,0.0,SJOVATTEN
B201,2026-09,0.0,SJOVATTEN
B201,2026-10,0.0,SJOVATTEN
B201,2026-11,0.0,SJOVATTEN
B201,2026-12,0.0,SJOVATTEN
B202,2026-01,0.0,SJOVATTEN
B202,2026-02,0.0,SJOVATTEN
B202,2026-03,0.0,SJOVATTEN
B202,2026-04,0.0,SJOVATTEN
B202,2026-05,0.0,SJOVATTEN
B202,2026-06,0.0,SJOVATTEN
B202,2026-07,0.0,SJOVATTEN
B202,2026-08,0.0,SJOVATTEN
B202,2026-09,0.0,SJOVATTEN
B202,2026-10,0.0,SJOVATTEN
B202,2026-11,0.0,SJOVATTEN
B202,2026-12,0.0,SJOVATTEN
B203,2026-01,0.0,SJOVATTEN
B203,2026-02,0.0,SJOVATTEN
B203,2026-03,0.0,SJOVATTEN
B203,2026-04,0.0,SJOVATTEN
B203,2026-05,0.0,SJOVATTEN
B203,2026-06,0.0,SJOVATTEN
B203,2026-07,0.0,SJOVATTEN
B203,2026-08,0.0,SJOVATTEN
B203,2026-09,0.0,SJOVATTEN
B203,2026-10,0.0,SJOVATTEN
B203,2026-11,0.0,SJOVATTEN
B203,2026-12,0.0,SJOVATTEN
B204,2026-01,0.0,SJOVATTEN
B204,2026-02,0.0,SJOVATTEN
B204,2026-03,0.0,SJOVATTEN
B204,2026-04,0.0,SJOVATTEN
B204,2026-05,0.0,SJOVATTEN
B204,2026-06,0.0,SJOVATTEN
B204,2026-07,0.0,SJOVATTEN
B204,2026-08,0.0,SJOVATTEN
B204,2026-09,0.0,SJOVATTEN
B204,2026-10,0.0,SJOVATTEN
B204,2026-11,0.0,SJOVATTEN
B204,2026-12,0.0,SJOVATTEN
B205,2026-01,0.0,SJOVATTEN
B205,2026-02,0.0,SJOVATTEN
B205,2026-03,0.0,SJOVATTEN
B205,2026-04,0.0,SJOVATTEN
B205,2026-05,0.0,SJOVATTEN
B205,2026-06,0.0,SJOVATTEN
B205,2026-07,0.0,SJOVATTEN
B205,2026-08,0.0,SJOVATTEN
B205,2026-09,0.0,SJOVATTEN
B205,2026-10,0.0,SJOVATTEN
B205,2026-11,0.0,SJOVATTEN
B205,2026-12,0.0,SJOVATTEN
B207,2026-01,0.0,SJOVATTEN
B207,2026-02,0.0,SJOVATTEN
B207,2026-03,0.0,SJOVATTEN
B207,2026-04,0.0,SJOVATTEN
B207,2026-05,0.0,SJOVATTEN
B207,2026-06,0.0,SJOVATTEN
B207,2026-07,0.0,SJOVATTEN
B207,2026-08,0.0,SJOVATTEN
B207,2026-09,0.0,SJOVATTEN
B207,2026-10,0.0,SJOVATTEN
B207,2026-11,0.0,SJOVATTEN
B207,2026-12,0.0,SJOVATTEN
B209,2026-01,0.0,SJOVATTEN
B212,2026-01,1305.0,SJOVATTEN
B212,2026-02,1063.0,SJOVATTEN
B212,2026-03,1153.0,SJOVATTEN
B212,2026-04,39.0,SJOVATTEN
B212,2026-05,0.0,SJOVATTEN
B212,2026-06,0.0,SJOVATTEN
B212,2026-07,0.0,SJOVATTEN
B212,2026-08,0.0,SJOVATTEN
B212,2026-09,0.0,SJOVATTEN
B212,2026-10,0.0,SJOVATTEN
B212,2026-11,0.0,SJOVATTEN
B212,2026-12,0.0,SJOVATTEN
B216,2026-01,0.0,SJOVATTEN
B216,2026-02,0.0,SJOVATTEN
B216,2026-03,0.0,SJOVATTEN
B216,2026-04,0.0,SJOVATTEN
B216,2026-05,0.0,SJOVATTEN
B216,2026-06,0.0,SJOVATTEN
B216,2026-07,0.0,SJOVATTEN
B216,2026-08,0.0,SJOVATTEN
B216,2026-09,0.0,SJOVATTEN
B216,2026-10,0.0,SJOVATTEN
B216,2026-11,0.0,SJOVATTEN
B216,2026-12,0.0,SJOVATTEN
B217,2026-01,0.0,SJOVATTEN
B217,2026-02,0.0,SJOVATTEN
B217,2026-03,0.0,SJOVATTEN
B217,2026-04,0.0,SJOVATTEN
B217,2026-05,0.0,SJOVATTEN
B217,2026-06,0.0,SJOVATTEN
B217,2026-07,0.0,SJOVATTEN
B217,2026-08,0.0,SJOVATTEN
B217,2026-09,0.0,SJOVATTEN
B217,2026-10,0.0,SJOVATTEN
B217,2026-11,0.0,SJOVATTEN
B217,2026-12,0.0,SJOVATTEN
B228,2026-01,0.0,SJOVATTEN
B228,2026-02,0.0,SJOVATTEN
B228,2026-03,0.0,SJOVATTEN
B228,2026-04,0.0,SJOVATTEN
B228,2026-05,0.0,SJOVATTEN
B228,2026-06,0.0,SJOVATTEN
B228,2026-07,0.0,SJOVATTEN
B228,2026-08,0.0,SJOVATTEN
B228,2026-09,0.0,SJOVATTEN
B228,2026-10,0.0,SJOVATTEN
B228,2026-11,0.0,SJOVATTEN
B228,2026-12,0.0,SJOVATTEN
B229,2026-01,0.0,SJOVATTEN
B229,2026-02,2.0,SJOVATTEN
B229,2026-03,8.0,SJOVATTEN
B229,2026-04,2.0,SJOVATTEN
B229,2026-05,0.0,SJOVATTEN
B229,2026-06,0.0,SJOVATTEN
B229,2026-07,0.0,SJOVATTEN
B229,2026-08,0.0,SJOVATTEN
B229,2026-09,0.0,SJOVATTEN
B229,2026-10,0.0,SJOVATTEN
B229,2026-11,0.0,SJOVATTEN
B229,2026-12,0.0,SJOVATTEN
B230,2026-01,624.0,SJOVATTEN
B230,2026-02,578.0,SJOVATTEN
B230,2026-03,627.0,SJOVATTEN
B230,2026-04,20.0,SJOVATTEN
B230,2026-05,0.0,SJOVATTEN
B230,2026-06,0.0,SJOVATTEN
B230,2026-07,0.0,SJOVATTEN
B230,2026-08,0.0,SJOVATTEN
B230,2026-09,0.0,SJOVATTEN
B230,2026-10,0.0,SJOVATTEN
B230,2026-11,0.0,SJOVATTEN
B230,2026-12,0.0,SJOVATTEN
B301,2026-01,540.2749680000002,SJOVATTEN
B301,2026-02,2684.5833240000006,SJOVATTEN
B301,2026-03,20036.685284999996,SJOVATTEN
B301,2026-04,1520.9776080000001,SJOVATTEN
B301,2026-05,0.0,SJOVATTEN
B301,2026-06,0.0,SJOVATTEN
B301,2026-07,0.0,SJOVATTEN
B301,2026-08,0.0,SJOVATTEN
B301,2026-09,0.0,SJOVATTEN
B301,2026-10,0.0,SJOVATTEN
B301,2026-11,0.0,SJOVATTEN
B301,2026-12,0.0,SJOVATTEN
B302,2026-01,1080.5499360000003,SJOVATTEN
B302,2026-02,5369.166648000001,SJOVATTEN
B302,2026-03,40073.37056999999,SJOVATTEN
B302,2026-04,3041.9552160000003,SJOVATTEN
B302,2026-05,0.0,SJOVATTEN
B302,2026-06,0.0,SJOVATTEN
B302,2026-07,0.0,SJOVATTEN
B302,2026-08,0.0,SJOVATTEN
B302,2026-09,0.0,SJOVATTEN
B302,2026-10,0.0,SJOVATTEN
B302,2026-11,0.0,SJOVATTEN
B302,2026-12,0.0,SJOVATTEN
B303,2026-01,1080.5499360000003,SJOVATTEN
B303,2026-02,5369.166648000001,SJOVATTEN
B303,2026-03,40073.37056999999,SJOVATTEN
B303,2026-04,3041.9552160000003,SJOVATTEN
B303,2026-05,0.0,SJOVATTEN
B303,2026-06,0.0,SJOVATTEN
B303,2026-07,0.0,SJOVATTEN
B303,2026-08,0.0,SJOVATTEN
B303,2026-09,0.0,SJOVATTEN
B303,2026-10,0.0,SJOVATTEN
B303,2026-11,0.0,SJOVATTEN
B303,2026-12,0.0,SJOVATTEN
B304,2026-01,29639.900000000023,SJOVATTEN
B304,2026-02,43483.399999999965,SJOVATTEN
B304,2026-03,31764.5,SJOVATTEN
B304,2026-04,0.0,SJOVATTEN
B304,2026-05,0.0,SJOVATTEN
B304,2026-06,0.0,SJOVATTEN
B304,2026-07,0.0,SJOVATTEN
B304,2026-08,0.0,SJOVATTEN
B304,2026-09,0.0,SJOVATTEN
B304,2026-10,0.0,SJOVATTEN
B304,2026-11,0.0,SJOVATTEN
B304,2026-12,0.0,SJOVATTEN
B305,2026-01,0.0,SJOVATTEN
B305,2026-02,0.0,SJOVATTEN
B305,2026-03,0.0,SJOVATTEN
B305,2026-04,0.0,SJOVATTEN
B305,2026-05,0.0,SJOVATTEN
B305,2026-06,0.0,SJOVATTEN
B305,2026-07,0.0,SJOVATTEN
B305,2026-08,0.0,SJOVATTEN
B305,2026-09,0.0,SJOVATTEN
B305,2026-10,0.0,SJOVATTEN
B305,2026-11,0.0,SJOVATTEN
B305,2026-12,0.0,SJOVATTEN
B307,2026-01,2761.4053920000015,SJOVATTEN
B307,2026-02,13721.203656000005,SJOVATTEN
B307,2026-03,102409.72479,SJOVATTEN
B307,2026-04,7773.885552000002,SJOVATTEN
B307,2026-05,0.0,SJOVATTEN
B307,2026-06,0.0,SJOVATTEN
B307,2026-07,0.0,SJOVATTEN
B307,2026-08,0.0,SJOVATTEN
B307,2026-09,0.0,SJOVATTEN
B307,2026-10,0.0,SJOVATTEN
B307,2026-11,0.0,SJOVATTEN
B307,2026-12,0.0,SJOVATTEN
B308,2026-01,0.0,SJOVATTEN
B308,2026-02,0.0,SJOVATTEN
